O*NET-SOC Code,title,Element ID,Element Name,IM,LV
11-1011.00,Chief Executives,2.A.1.a,Reading Comprehension,4.12,4.62
11-1011.00,Chief Executives,2.A.1.b,Active Listening,4,4.75
11-1011.00,Chief Executives,2.A.1.c,Writing,4.12,4.38
11-1011.00,Chief Executives,2.A.1.d,Speaking,4.25,4.75
11-1011.00,Chief Executives,2.A.1.e,Mathematics,3.25,3.5
11-1011.00,Chief Executives,2.A.1.f,Science,1.62,0.75
11-1011.00,Chief Executives,2.A.2.a,Critical Thinking,4.38,4.75
11-1011.00,Chief Executives,2.A.2.b,Active Learning,3.75,4.5
11-1011.00,Chief Executives,2.A.2.c,Learning Strategies,3.12,3.75
11-1011.00,Chief Executives,2.A.2.d,Monitoring,4,5.25
11-1011.00,Chief Executives,2.B.1.a,Social Perceptiveness,4.12,4.25
11-1011.00,Chief Executives,2.B.1.b,Coordination,4.25,4.88
11-1011.00,Chief Executives,2.B.1.c,Persuasion,4,4.75
11-1011.00,Chief Executives,2.B.1.d,Negotiation,4.12,4.75
11-1011.00,Chief Executives,2.B.1.e,Instructing,3.38,3.88
11-1011.00,Chief Executives,2.B.1.f,Service Orientation,3.12,3.38
11-1011.00,Chief Executives,2.B.2.i,Complex Problem Solving,4.38,4.88
11-1011.00,Chief Executives,2.B.3.a,Operations Analysis,3.12,3.88
11-1011.00,Chief Executives,2.B.3.b,Technology Design,1.75,0.88
11-1011.00,Chief Executives,2.B.3.c,Equipment Selection,1.12,0.25
11-1011.00,Chief Executives,2.B.3.d,Installation,1,0
11-1011.00,Chief Executives,2.B.3.e,Programming,1.75,1
11-1011.00,Chief Executives,2.B.3.g,Operations Monitoring,2,1.5
11-1011.00,Chief Executives,2.B.3.h,Operation and Control,1.88,1.38
11-1011.00,Chief Executives,2.B.3.j,Equipment Maintenance,1,0
11-1011.00,Chief Executives,2.B.3.k,Troubleshooting,1.5,0.5
11-1011.00,Chief Executives,2.B.3.l,Repairing,1,0
11-1011.00,Chief Executives,2.B.3.m,Quality Control Analysis,1.88,1.12
11-1011.00,Chief Executives,2.B.4.e,Judgment and Decision Making,4.75,5.38
11-1011.00,Chief Executives,2.B.4.g,Systems Analysis,4.12,5.12
11-1011.00,Chief Executives,2.B.4.h,Systems Evaluation,4.25,5
11-1011.00,Chief Executives,2.B.5.a,Time Management,4,4.75
11-1011.00,Chief Executives,2.B.5.b,Management of Financial Resources,4.25,5.25
11-1011.00,Chief Executives,2.B.5.c,Management of Material Resources,4,4.75
11-1011.00,Chief Executives,2.B.5.d,Management of Personnel Resources,4.25,5.25
11-1011.03,Chief Sustainability Officers,2.A.1.a,Reading Comprehension,4,4.25
11-1011.03,Chief Sustainability Officers,2.A.1.b,Active Listening,4,4
11-1011.03,Chief Sustainability Officers,2.A.1.c,Writing,4.12,4.25
11-1011.03,Chief Sustainability Officers,2.A.1.d,Speaking,4,4.12
11-1011.03,Chief Sustainability Officers,2.A.1.e,Mathematics,2.88,3.12
11-1011.03,Chief Sustainability Officers,2.A.1.f,Science,2.12,1.88
11-1011.03,Chief Sustainability Officers,2.A.2.a,Critical Thinking,4.12,4.12
11-1011.03,Chief Sustainability Officers,2.A.2.b,Active Learning,3.75,3.88
11-1011.03,Chief Sustainability Officers,2.A.2.c,Learning Strategies,3.38,3.75
11-1011.03,Chief Sustainability Officers,2.A.2.d,Monitoring,3.75,4
11-1011.03,Chief Sustainability Officers,2.B.1.a,Social Perceptiveness,3.88,3.88
11-1011.03,Chief Sustainability Officers,2.B.1.b,Coordination,3.75,3.88
11-1011.03,Chief Sustainability Officers,2.B.1.c,Persuasion,3.88,4
